policy_seed,terrain_seed,ret
100,145,216.3047827037548
100,146,236.30620205109565
100,147,269.2683420240867
100,148,269.8968727681345
100,149,252.00079549998225
100,150,234.01689894647973
100,151,191.45092527469265
100,152,118.71257232603722
100,153,251.0153013542225
100,154,238.77231488915007
100,155,243.80736223337223
100,156,114.5976314902531
100,157,217.66344024182592
100,158,229.11858936117545
100,159,232.0181028336754
100,160,219.2506070205128
100,161,251.6471513249769
100,162,246.97036378112975
100,163,186.19489157541273
100,164,271.48232464335354
100,165,210.46703270942507
100,166,199.2372983793711
100,167,220.9541591924932
100,168,263.3378043722898
100,169,186.60041993116693
100,170,243.81733840516685
100,171,186.00500301302253
100,172,221.74769232769714
100,173,261.0580361593717
100,174,233.84542061251824
100,175,249.41394163382452
100,176,242.4044689759241
100,177,242.63558642407074
100,178,234.50244679593015
100,179,202.21133545905053
100,180,214.52074341429108
100,181,216.43689551139155
100,182,237.11995684998612
100,183,242.50636479983652
100,184,260.7030087160683
100,185,255.55203725080108
100,186,213.8290829306421
100,187,257.3900432964095
100,188,228.71945098827953
100,189,214.2501221733779
100,190,223.9788528685051
100,191,224.75273968214788
100,192,-20.745425031189882
100,193,223.4431454476006
100,194,188.8624163697487
100,195,256.8766113592029
100,196,199.45261851451556
100,197,249.0637240412905
100,198,215.2488295618521
100,199,245.86257189520558
100,200,261.002457739753
101,1,222.967770701934
101,2,186.6154171248274
101,3,201.2846164792836
101,4,214.6280533439156
101,5,216.7480561667113
101,6,248.21515581014842
101,7,214.81641883723856
101,8,243.61758569491434
101,9,262.7003504302603
101,10,198.46036315966117
101,11,221.94198735605667
101,12,254.92606474147993
101,13,227.94206227076813
101,14,225.65801414156948
101,15,227.43296800695344
101,16,246.33118601947453
101,17,264.5402582318653
101,18,270.6326059040101
101,19,209.4408283779834
101,20,233.87286846394184
101,21,268.73622623198196
101,22,49.90062931668518
101,23,101.65355440497653
101,24,293.73656464407316
101,25,227.75827057069532
101,26,270.96378302947505
101,27,263.04509492475194
101,28,272.09735981664016
101,29,276.9933508747813
101,30,267.727141665995
101,31,231.53565275322524
101,32,232.35574076682673
101,33,249.807412107153
101,34,254.68781138559484
101,35,278.71684028201685
101,36,236.5444839620131
101,37,247.1747515805805
101,38,237.04429007266782
101,39,238.24551150148415
101,40,248.42501196221636
101,41,206.68053910922802
101,42,222.57836967052424
101,43,221.32731255425313
101,44,266.67530180001177
101,45,236.76522915736308
101,46,268.70951998408793
101,47,225.0136018225492
101,48,185.33598233854354
101,49,196.3605508538558
101,50,214.50772581460035
101,51,237.56355810960062
101,52,254.72028266360596
101,53,207.34953391164424
101,54,240.4345469231045
101,55,258.9833528724349
101,56,278.5220711283797
101,57,278.05915368189886
101,58,277.46070266998333
101,59,238.1373284958862
101,60,203.65143417245108
101,61,215.6304238087863
101,62,216.08886700063084
101,63,242.01273209280725
101,64,253.9269346883517
101,65,271.5081479276747
101,66,246.54988325694848
101,67,244.39730232652943
101,68,246.1946499307085
101,69,279.919431784738
101,70,239.04003694484146
101,71,222.1970115163477
101,72,225.9727528775595
101,73,194.45165814431124
101,74,241.35511011330541
101,75,251.3586411284419
101,76,225.88859266909427
101,77,241.72319825229454
101,78,239.11034820395648
101,79,253.6807409818783
101,80,226.00892257358976
101,81,238.64663413528385
101,82,276.44824011708573
101,83,206.60294682527768
101,84,210.90100004021147
101,85,267.81318359848353
101,86,205.06899754790686
101,87,114.54210803217835
101,88,228.6508379325787
101,89,268.0234101087151
101,90,186.50566686957796
101,91,253.4806027681546
101,92,192.3094290829222
101,93,245.89465736066958
101,94,269.7856786631129
101,95,224.6662411728871
101,96,238.85317702262515
101,97,226.7408858096824
101,98,234.40866524047507
101,99,209.82056659899285
101,100,220.0193839509315
101,101,219.5367257149552
101,102,242.8700378034116
101,103,236.16051905940463
101,104,243.02789561137016
101,105,234.3333363090597
101,106,283.1571391645595
101,107,265.21299307816344
101,108,233.54257947919388
101,109,224.1099231813947
101,110,233.7062201020357
101,111,252.41142044547956
101,112,279.7476326802744
101,113,244.6563120931578
101,114,232.6924559372359
101,115,224.3439424526901
101,116,276.5030038387489
101,117,267.49145089117656
101,118,225.74118753311748
101,119,234.3478683606324
101,120,202.5250487631497
101,121,267.2872290914446
101,122,230.83872354204385
101,123,258.4747574478264
101,124,287.88647669045133
101,125,233.83753758549787
101,126,250.0394039432272
101,127,268.07143473441636
101,128,252.58170963649894
101,129,235.56226518623217
101,130,217.97731858999236
101,131,251.71087373074323
101,132,257.9296988923235
101,133,236.7435414940032
101,134,265.7505363416336
101,135,260.1315704624626
101,136,243.83103065350713
101,137,241.36429529019884
101,138,231.3646287098653
101,139,256.6374032043982
101,140,256.9130783442885
101,141,250.3552303410237
101,142,235.1811391362217
101,143,216.1199111594512
101,144,259.71615282503984
101,145,219.29786767695776
101,146,235.9747912468727
101,147,285.90720398878926
101,148,282.4575611826034
101,149,275.78873953068864
101,150,274.68699487048923
101,151,203.5494032131877
101,152,246.90942630728307
101,153,261.5661594480546
101,154,256.8782089079949
101,155,263.78133880326436
101,156,244.82656626826403
101,157,226.5834516420581
101,158,237.7709309696964
101,159,234.17983512578
101,160,225.11201796774043
101,161,270.1098927113867
101,162,252.79169780333118
101,163,200.23413820423818
101,164,271.84008804670077
101,165,223.52355971844662
101,166,207.38158193047434
101,167,227.51068336283498
101,168,265.7432791781929
101,169,200.78781032793074
101,170,234.93872863415308
101,171,208.69075784832262
101,172,233.7820263588567
101,173,281.563611532131
101,174,247.1728940572687
101,175,281.8078733985402
101,176,248.63150605763778
101,177,251.5480716574836
101,178,222.63824293469713
101,179,211.01452953141697
101,180,214.92974697967605
101,181,225.2643909900471
101,182,253.79076103044116
101,183,262.2933655147508
101,184,264.3268190786551
101,185,262.7282279953422
101,186,222.38185503731043
101,187,271.50938102618636
101,188,239.81757387401433
101,189,208.17930365404362
101,190,239.05604183201115
101,191,239.93116991118964
101,192,-5.388974770733569
101,193,239.84851540273567
101,194,210.0696944872691
101,195,275.175806816507
101,196,214.8523250139454
101,197,263.91282864070433
101,198,224.29080752485447
101,199,254.0773500191516
101,200,270.5585821464309
102,1,241.971153883538
102,2,207.38531858732188
102,3,217.38091030355656
102,4,234.4464935742321
102,5,236.80849406838163
102,6,300.6332123582006
102,7,243.18949059971635
102,8,252.158015324994
102,9,277.3517002610094
102,10,227.5082736131199
102,11,240.88801245419205
102,12,117.5259510012193
102,13,-10.33899272540529
102,14,237.17502720657473
102,15,246.4641542173579
102,16,262.35126502999947
102,17,283.213545991096
102,18,276.5179029349385
102,19,218.60065293013304
102,20,8.65811887013058
102,21,287.8892624381499
102,22,215.6391676208329
102,23,272.8429044901228
102,24,294.0985779427246
102,25,240.1056506726694
102,26,273.12652493123903
102,27,254.64629259504332
102,28,258.07611292673676
102,29,286.61651233083376
102,30,269.402891394604
102,31,251.37106203467508
102,32,246.03238173911785
102,33,267.8433903199053
102,34,256.3091029170986
102,35,284.68079365332267
102,36,256.54181767424234
102,37,258.61202965200096
102,38,244.8120400758184
102,39,260.48082966823114
102,40,259.4636489194007
102,41,230.33628978326598
102,42,244.40989441425
102,43,199.09228909438662
102,44,266.8668561978453
102,45,234.1127143431796
102,46,270.3217759584214
102,47,233.39741593299232
102,48,204.97273887387144
102,49,217.8917216959918
102,50,254.53001632180658
102,51,253.17164151757973
102,52,268.71877261239933
102,53,218.5534164780099
102,54,14.759273419141834
102,55,33.69117355242906
102,56,278.51027128390564
102,57,284.8310684020038
102,58,277.96280764297296
102,59,262.49987111801477
102,60,234.357526205971
102,61,217.11278503123623
102,62,223.36647892144947
102,63,257.37929710233016
102,64,259.559227460196
102,65,275.94268877364937
102,66,214.22167614056286
102,67,260.0572001257524
102,68,271.07476063806706
102,69,278.07902949722313
102,70,279.80848572974566
102,71,238.25851767219
102,72,230.96257138554657
102,73,227.54190965705163
102,74,255.87974481824065
102,75,268.18880520336006
102,76,239.49375682043117
102,77,21.588582447157563
102,78,241.93523799148164
102,79,267.25530767482786
102,80,231.85039546933072
102,81,255.09214545333714
102,82,278.70145913555723
102,83,236.96796244676622
102,84,228.29865276082973
102,85,285.8299408905508
102,86,228.28186295170266
102,87,43.094616905949806
102,88,237.43364903443396
102,89,271.5892927784871
102,90,217.7949035635388
102,91,259.21512027662266
102,92,198.97062070568364
102,93,267.3591134314878
102,94,270.5956497281689
102,95,248.4590124358399
102,96,256.7400980752135
102,97,244.03815221283892
102,98,246.86661430134222
102,99,241.25726772020278
102,100,223.16532189867883
102,101,253.62488522881443
102,102,248.6365508523008
102,103,244.6172406391512
102,104,257.98980500358186
102,105,203.06033879469388
102,106,286.89003419748576
102,107,285.04732932936435
102,108,246.23846662189956
102,109,246.3176214850253
102,110,253.18655782561416
102,111,253.0415905886309
102,112,284.9983939466574
102,113,259.66535846058935
102,114,241.2768667457044
102,115,235.84864103755191
102,116,278.3816896503481
102,117,277.3896642854892
102,118,231.11316103601507
102,119,258.3226402907485
102,120,176.92329893209973
102,121,270.5045962010462
102,122,231.1334985750652
102,123,266.2999314680056
102,124,289.66151666743144
102,125,246.86342996973661
102,126,272.57501260387846
102,127,273.6396068637791
102,128,255.17776790231483
102,129,275.8867126107067
102,130,250.08082227685952
102,131,259.47828894353034
102,132,275.12605266866444
102,133,252.12846145525268
102,134,283.0879825466078
102,135,263.72001683917983
102,136,14.708520081205563
102,137,248.05252749369484
102,138,254.38609596278724
102,139,278.6522499482081
102,140,276.82526059744384
102,141,278.9072135106826
102,142,254.76453382675956
102,143,239.047222216353
102,144,263.2887932054835
102,145,226.54752341429798
102,146,250.0384693878086
102,147,278.6566872469826
102,148,285.3413737744645
102,149,279.05364467225434
102,150,268.92013941937853
102,151,221.92841295625763
102,152,259.88599183668055
102,153,124.90392092082291
102,154,256.49444404012206
102,155,33.55259389440525
102,156,276.42758247578433
102,157,234.31391477379347
102,158,250.96268019789449
102,159,258.98076619734627
102,160,236.35112255725303
102,161,270.50376619966346
102,162,277.1747443897427
102,163,221.09948144775672
102,164,278.2238626814937
102,165,234.17758300687015
102,166,221.4274561461316
102,167,246.68358629522538
102,168,279.31002128022965
102,169,217.29349972757223
102,170,263.52016643860435
102,171,222.53976739859763
102,172,247.25171989358023
102,173,279.27936893155965
102,174,267.6332842691847
102,175,277.3197962317612
102,176,257.3835777959364
102,177,252.18052954236532
102,178,214.53799107474705
102,179,228.15962499470706
102,180,231.75151177098482
102,181,242.8108963209665
102,182,257.87686477984505
102,183,286.60197420906604
102,184,242.75706673556436
102,185,278.38021312452076
102,186,233.66602094731596
102,187,281.36536797333275
102,188,258.7367148716037
102,189,234.24203446047127
102,190,252.31304121951683
102,191,254.5796546250068
102,192,242.2672059543077
102,193,247.85295265982592
102,194,220.9934447196263
102,195,275.1618127152972
102,196,208.42495146279836
102,197,275.6738301767382
102,198,238.92426148326848
102,199,274.11928078477126
102,200,290.80301949895454
